CommitId;RefactoringType;RefactoringDetail
52e66b453810b5bad66c8d03d839d753baa48652;Rename Method;Rename Method	public getStrategy(mockFeatures Class<?>) : ClassLoadingStrategy<ClassLoader> renamed to public resolveStrategy(mockedType Class<?>, classLoader ClassLoader, codegen boolean) : ClassLoadingStrategy<ClassLoader> in class org.mockito.android.internal.creation.AndroidLoadingStrategy
92a3e07e2b31c2b13e3cd072c15ee9feb28f505d;Rename Parameter;Rename Parameter	firstUndesired : Location to locations : List<Location> in method public tooManyActualInvocations(wantedCount int, actualCount int, wanted DescribedInvocation, locations List<Location>) : MockitoAssertionError in class org.mockito.internal.exceptions.Reporter
92a3e07e2b31c2b13e3cd072c15ee9feb28f505d;Rename Parameter;Rename Parameter	firstUndesired : Location to invocations : List<Location> in method public tooManyActualInvocationsInOrder(wantedCount int, actualCount int, wanted DescribedInvocation, invocations List<Location>) : MockitoAssertionError in class org.mockito.internal.exceptions.Reporter
92a3e07e2b31c2b13e3cd072c15ee9feb28f505d;Rename Parameter;Rename Parameter	lastActualLocation : Location to allLocations : List<Location> in method public tooLittleActualInvocations(discrepancy Discrepancy, wanted DescribedInvocation, allLocations List<Location>) : MockitoAssertionError in class org.mockito.internal.exceptions.Reporter
92a3e07e2b31c2b13e3cd072c15ee9feb28f505d;Rename Parameter;Rename Parameter	lastActualLocation : Location to locations : List<Location> in method public tooLittleActualInvocationsInOrder(discrepancy Discrepancy, wanted DescribedInvocation, locations List<Location>) : MockitoAssertionError in class org.mockito.internal.exceptions.Reporter
92a3e07e2b31c2b13e3cd072c15ee9feb28f505d;Rename Variable;Rename Variable	lastLocation : Location to allLocations : List<Location> in method public checkAtLeastNumberOfInvocations(invocations List<Invocation>, wanted MatchableInvocation, wantedCount int) : void in class org.mockito.internal.verification.checkers.AtLeastXNumberOfInvocationsChecker
92a3e07e2b31c2b13e3cd072c15ee9feb28f505d;Rename Variable;Rename Variable	lastLocation : Location to allLocations : List<Location> in method public checkAtLeastNumberOfInvocations(invocations List<Invocation>, wanted MatchableInvocation, wantedCount int, orderingContext InOrderContext) : void in class org.mockito.internal.verification.checkers.AtLeastXNumberOfInvocationsChecker
92a3e07e2b31c2b13e3cd072c15ee9feb28f505d;Rename Variable;Rename Variable	lastInvocation : Location to allLocations : List<Location> in method public checkNumberOfInvocations(invocations List<Invocation>, wanted MatchableInvocation, wantedCount int) : void in class org.mockito.internal.verification.checkers.NumberOfInvocationsChecker
92a3e07e2b31c2b13e3cd072c15ee9feb28f505d;Rename Variable;Rename Variable	lastInvocation : Location to allLocations : List<Location> in method public checkNumberOfInvocations(invocations List<Invocation>, wanted MatchableInvocation, wantedCount int, context InOrderContext) : void in class org.mockito.internal.verification.checkers.NumberOfInvocationsChecker
92a3e07e2b31c2b13e3cd072c15ee9feb28f505d;Rename Method;Rename Method	public shouldReportWithLastInvocationStackTrace() : void renamed to public shouldReportAllInvocationsStackTrace() : void in class org.mockito.internal.verification.checkers.NumberOfInvocationsCheckerTest
92a3e07e2b31c2b13e3cd072c15ee9feb28f505d;Rename Method;Rename Method	public shouldReportWithFirstUndesiredInvocationStackTrace() : void renamed to public shouldReportWithAllInvocationsStackTrace() : void in class org.mockito.internal.verification.checkers.NumberOfInvocationsCheckerTest
92a3e07e2b31c2b13e3cd072c15ee9feb28f505d;Rename Method;Rename Method	public shouldReportWithLastInvocationStackTrace() : void renamed to public shouldReportWithAllInvocationsStackTrace() : void in class org.mockito.internal.verification.checkers.NumberOfInvocationsInOrderCheckerTest
920d98660702c2b43db6fde521b1284f16414ba2;Move Class;Move Class	org.mockitousage.bugs.NPEWhenCustomExceptionStackTraceReturnNullTest.NullStackTraceException moved to org.mockitousage.bugs.FillInStackTraceScenariosTest.NullStackTraceException
8c50c17878c6cf06849ecbd05c7e8e76ff54f06c;Inline Method;Inline Method	private abortNullExceptionType() : OngoingStubbing<T> inlined to public thenThrow(throwableType Class<? extends Throwable>) : OngoingStubbing<T> in class org.mockito.internal.stubbing.BaseStubbing
8ca3cf60e846530e9b5e01b8e0c75c11eb133407;Extract Method;Extract Method	private createMethodInvocation() : Invocation extracted from public should_raise_wanted_throwable() : void in class org.mockito.internal.stubbing.answers.ThrowsExceptionTest
8ca3cf60e846530e9b5e01b8e0c75c11eb133407;Extract Method;Extract Method	private createMethodInvocation() : Invocation extracted from public should_throw_mock_exception_without_stacktrace() : void in class org.mockito.internal.stubbing.answers.ThrowsExceptionTest
8ca3cf60e846530e9b5e01b8e0c75c11eb133407;Extract Method;Extract Method	private createMethodInvocation() : Invocation extracted from public should_fill_in_exception_stacktrace() : void in class org.mockito.internal.stubbing.answers.ThrowsExceptionTest
8ca3cf60e846530e9b5e01b8e0c75c11eb133407;Extract Method;Extract Method	private createMethodInvocation() : Invocation extracted from public should_pass_proper_checked_exception() : void in class org.mockito.internal.stubbing.answers.ThrowsExceptionTest
8ca3cf60e846530e9b5e01b8e0c75c11eb133407;Extract Method;Extract Method	private createMethodInvocation() : Invocation extracted from public should_fail_invalid_checked_exception() : void in class org.mockito.internal.stubbing.answers.ThrowsExceptionTest
8ca3cf60e846530e9b5e01b8e0c75c11eb133407;Extract Method;Extract Method	private createMethodInvocation() : Invocation extracted from public should_pass_RuntimeExceptions() : void in class org.mockito.internal.stubbing.answers.ThrowsExceptionTest
aafe27f22382732380a7b79fd250c615b8d7ca03;Extract Method;Extract Method	private abortNullExceptionType() : OngoingStubbing<T> extracted from public thenThrow(throwableType Class<? extends Throwable>) : OngoingStubbing<T> in class org.mockito.internal.stubbing.BaseStubbing
5738366c738107f096d26fda30d15e2a0dabff84;Move Class;Move Class	org.mockito.internal.creation.bytebuddy.MockReference moved to org.mockito.internal.invocation.mockref.MockReference
5738366c738107f096d26fda30d15e2a0dabff84;Move Class;Move Class	org.mockito.internal.creation.bytebuddy.MockStrongReference moved to org.mockito.internal.invocation.mockref.MockStrongReference
5738366c738107f096d26fda30d15e2a0dabff84;Move Class;Move Class	org.mockito.internal.creation.bytebuddy.MockWeakReference moved to org.mockito.internal.invocation.mockref.MockWeakReference
5738366c738107f096d26fda30d15e2a0dabff84;Move Class;Move Class	org.mockito.internal.creation.bytebuddy.MockWeakReferenceTest moved to org.mockito.internal.invocation.mockref.MockWeakReferenceTest
a6d7382ec23f84f421b4c628f28d16ff870ec3ad;Rename Class;Rename Class	org.mockito.internal.creation.bytebuddy.SerializableStrongReference renamed to org.mockito.internal.creation.bytebuddy.MockStrongReference
a6d7382ec23f84f421b4c628f28d16ff870ec3ad;Rename Class;Rename Class	org.mockito.internal.creation.bytebuddy.SerializeableWeakReference renamed to org.mockito.internal.creation.bytebuddy.MockWeakReference
a6d7382ec23f84f421b4c628f28d16ff870ec3ad;Rename Class;Rename Class	org.mockito.internal.creation.bytebuddy.SerializableReference renamed to org.mockito.internal.creation.bytebuddy.MockReference
a6d7382ec23f84f421b4c628f28d16ff870ec3ad;Rename Class;Rename Class	org.mockito.internal.creation.bytebuddy.SerializeableWeakReferenceTest renamed to org.mockito.internal.creation.bytebuddy.MockWeakReferenceTest
3452a18eb55f22a98bd5100c586d69ad31a7faf2;Rename Method;Rename Method	public returnA() : String renamed to public getStuff() : String in class org.mockitoinline.StressTest.TestClass
679172a35ca8fb5aa2b8869af654b71688c7f60b;Move Class;Move Class	org.mockito.internal.creation.bytebuddy.InterceptedInvocation moved to org.mockito.internal.invocation.InterceptedInvocation
679172a35ca8fb5aa2b8869af654b71688c7f60b;Move Method;Move Method	public createInvocation(mock Object, invokedMethod Method, arguments Object[], realMethod RealMethod, settings MockCreationSettings, location Location) : InterceptedInvocation from class org.mockito.internal.creation.bytebuddy.MockMethodInterceptor to public createInvocation(mock Object, invokedMethod Method, arguments Object[], realMethod RealMethod, settings MockCreationSettings, location Location) : InterceptedInvocation from class org.mockito.internal.invocation.DefaultInvocationFactory
679172a35ca8fb5aa2b8869af654b71688c7f60b;Move Method;Move Method	public createInvocation(mock Object, invokedMethod Method, arguments Object[], realMethod RealMethod, settings MockCreationSettings) : InterceptedInvocation from class org.mockito.internal.creation.bytebuddy.MockMethodInterceptor to private createInvocation(mock Object, invokedMethod Method, arguments Object[], realMethod RealMethod, settings MockCreationSettings) : InterceptedInvocation from class org.mockito.internal.invocation.DefaultInvocationFactory
679172a35ca8fb5aa2b8869af654b71688c7f60b;Move Method;Move Method	private createMockitoMethod(method Method, settings MockCreationSettings) : MockitoMethod from class org.mockito.internal.creation.bytebuddy.MockMethodInterceptor to private createMockitoMethod(method Method, settings MockCreationSettings) : MockitoMethod from class org.mockito.internal.invocation.DefaultInvocationFactory
056a6d0d0d321d1eb2befad4b41c15eafc9a94a4;Rename Class;Rename Class	org.mockito.internal.creation.instance.InstantiatorProviderWrapper renamed to org.mockito.internal.creation.instance.InstantiatorProviderAdapter
8ce7003a0193cc349921b615de8d541a40601448;Rename Class;Rename Class	org.mockito.internal.creation.instance.InstantiatorProvider2Wrapper renamed to org.mockito.internal.creation.instance.InstantiatorProvider2Adapter
b1c419992e2c88dcf57dceaadc2bd648cb3af25a;Move Attribute;Move Attribute	private pluginSwitch : PluginSwitch from class org.mockito.internal.configuration.plugins.PluginLoader to class org.mockito.internal.configuration.plugins.PluginInitializer
b1c419992e2c88dcf57dceaadc2bd648cb3af25a;Move Attribute;Move Attribute	private alias : String from class org.mockito.internal.configuration.plugins.PluginLoader to class org.mockito.internal.configuration.plugins.PluginInitializer
b1c419992e2c88dcf57dceaadc2bd648cb3af25a;Move Method;Move Method	private loadImpl(service Class<T>) : T from class org.mockito.internal.configuration.plugins.PluginLoader to public loadImpl(service Class<T>) : T from class org.mockito.internal.configuration.plugins.PluginInitializer
