CommitId;RefactoringType;RefactoringDetail
9f8c3167eb2fcab158147eb4fefdabc933b8a3a1;Move Class;Move Class	org.apache.kafka.common.security.plain.PlainSaslServer moved to org.apache.kafka.common.security.plain.internal.PlainSaslServer
9f8c3167eb2fcab158147eb4fefdabc933b8a3a1;Move Class;Move Class	org.apache.kafka.common.security.plain.PlainSaslServerProvider moved to org.apache.kafka.common.security.plain.internal.PlainSaslServerProvider
9f8c3167eb2fcab158147eb4fefdabc933b8a3a1;Move Class;Move Class	org.apache.kafka.common.security.scram.ScramCredentialUtils moved to org.apache.kafka.common.security.scram.internal.ScramCredentialUtils
9f8c3167eb2fcab158147eb4fefdabc933b8a3a1;Move Class;Move Class	org.apache.kafka.common.security.scram.ScramExtensions moved to org.apache.kafka.common.security.scram.internal.ScramExtensions
9f8c3167eb2fcab158147eb4fefdabc933b8a3a1;Move Class;Move Class	org.apache.kafka.common.security.scram.ScramFormatter moved to org.apache.kafka.common.security.scram.internal.ScramFormatter
9f8c3167eb2fcab158147eb4fefdabc933b8a3a1;Move Class;Move Class	org.apache.kafka.common.security.scram.ScramMessages moved to org.apache.kafka.common.security.scram.internal.ScramMessages
9f8c3167eb2fcab158147eb4fefdabc933b8a3a1;Move Class;Move Class	org.apache.kafka.common.security.scram.ScramSaslClient moved to org.apache.kafka.common.security.scram.internal.ScramSaslClient
9f8c3167eb2fcab158147eb4fefdabc933b8a3a1;Move Class;Move Class	org.apache.kafka.common.security.scram.ScramSaslClientProvider moved to org.apache.kafka.common.security.scram.internal.ScramSaslClientProvider
9f8c3167eb2fcab158147eb4fefdabc933b8a3a1;Move Class;Move Class	org.apache.kafka.common.security.scram.ScramSaslServer moved to org.apache.kafka.common.security.scram.internal.ScramSaslServer
9f8c3167eb2fcab158147eb4fefdabc933b8a3a1;Move Class;Move Class	org.apache.kafka.common.security.scram.ScramSaslServerProvider moved to org.apache.kafka.common.security.scram.internal.ScramSaslServerProvider
9f8c3167eb2fcab158147eb4fefdabc933b8a3a1;Move Class;Move Class	org.apache.kafka.common.security.scram.ScramServerCallbackHandler moved to org.apache.kafka.common.security.scram.internal.ScramServerCallbackHandler
9f8c3167eb2fcab158147eb4fefdabc933b8a3a1;Move Class;Move Class	org.apache.kafka.common.security.plain.PlainSaslServerTest moved to org.apache.kafka.common.security.plain.internal.PlainSaslServerTest
9f8c3167eb2fcab158147eb4fefdabc933b8a3a1;Move Class;Move Class	org.apache.kafka.common.security.scram.ScramCredentialUtilsTest moved to org.apache.kafka.common.security.scram.internal.ScramCredentialUtilsTest
9f8c3167eb2fcab158147eb4fefdabc933b8a3a1;Move Class;Move Class	org.apache.kafka.common.security.scram.ScramFormatterTest moved to org.apache.kafka.common.security.scram.internal.ScramFormatterTest
9f8c3167eb2fcab158147eb4fefdabc933b8a3a1;Move Class;Move Class	org.apache.kafka.common.security.scram.ScramMessagesTest moved to org.apache.kafka.common.security.scram.internal.ScramMessagesTest
9f8c3167eb2fcab158147eb4fefdabc933b8a3a1;Move Class;Move Class	org.apache.kafka.common.security.scram.ScramSaslServerTest moved to org.apache.kafka.common.security.scram.internal.ScramSaslServerTest
9f8c3167eb2fcab158147eb4fefdabc933b8a3a1;Move Attribute;Move Attribute	private subject : Subject from class org.apache.kafka.common.security.authenticator.SaslClientCallbackHandler to class org.apache.kafka.common.security.authenticator.SaslAuthenticatorTest.TestLogin
9f8c3167eb2fcab158147eb4fefdabc933b8a3a1;Rename Method;Rename Method	protected jaasContext() : JaasContext renamed to protected contextName() : String in class org.apache.kafka.common.security.authenticator.AbstractLogin
c56e205a757c7f1890e603b8ea71b96f442c7b70;Rename Method;Rename Method	public shouldInstantiateAndConfigureHeaderConverter() : void renamed to public shouldInstantiateAndConfigureExplicitlySetHeaderConverterWithCurrentClassLoader() : void in class org.apache.kafka.connect.runtime.isolation.PluginsTest
